Episode,AVG_Reward
2139,18.0
2140,17.0
2141,14.0
2142,17.0
2143,18.0
2144,16.0
2145,19.0
2146,23.0
2147,14.0
2148,11.0
2149,16.0
2150,12.0
2151,18.0
2152,17.0
2153,19.0
2154,16.0
2155,11.0
2156,16.0
2157,12.0
2158,19.0
2159,13.0
2160,18.0
2161,17.0
2162,18.0
2163,20.0
2164,14.0
2165,13.0
2166,15.0
2167,13.0
2168,14.0
2169,18.0
2170,15.0
2171,14.0
2172,11.0
2173,18.0
2174,14.0
2175,17.0
2176,14.0
2177,20.0
2178,13.0
2179,15.0
2180,23.0
2181,11.0
2182,11.0
2183,14.0
2184,15.0
2185,17.0
2186,19.0
2187,16.0
2188,13.0
2189,20.0
2190,20.0
2191,15.0
2192,17.0
2193,16.0
2194,13.0
2195,21.0
2196,14.0
2197,16.0
2198,20.0
2199,16.0
2200,16.0
2201,11.0
2202,16.0
2203,22.0
2204,16.0
2205,17.0
2206,13.0
2207,18.0
2208,16.0
2209,15.0
2210,14.0
2211,15.0
2212,16.0
2213,13.0
2214,12.0
2215,19.0
2216,14.0
2217,13.0
2218,15.0
2219,14.0
2220,21.0
2221,10.0
2222,21.0
2223,15.0
2224,18.0
2225,17.0
2226,15.0
2227,15.0
2228,14.0
2229,18.0
2230,15.0
2231,16.0
2232,14.0
2233,12.0
2234,14.0
2235,19.0
2236,19.0
2237,21.0
2238,16.0
2239,16.0
2240,16.0
2241,21.0
2242,12.0
2243,18.0
2244,18.0
2245,15.0
2246,14.0
2247,17.0
2248,16.0
2249,18.0
2250,15.0
2251,18.0
2252,15.0
2253,14.0
2254,19.0
2255,19.0
2256,18.0
2257,15.0
2258,17.0
2259,13.0
2260,16.0
2261,14.0
2262,17.0
2263,17.0
2264,15.0
2265,13.0
2266,17.0
2267,19.0
2268,16.0
2269,17.0
2270,14.0
2271,15.0
2272,15.0
2273,15.0
2274,17.0
2275,12.0
2276,16.0
2277,13.0
2278,17.0
2279,19.0
2280,19.0
2281,16.0
2282,16.0
2283,18.0
2284,20.0
2285,22.0
2286,18.0
2287,17.0
2288,20.0
2289,13.0
2290,18.0
2291,16.0
2292,18.0
2293,20.0
2294,10.5
2295,11.0
2296,20.0
2297,18.0
2298,17.0
2299,17.0
2300,18.0
2301,17.0
2302,16.0
2303,14.0
2304,19.0
2305,17.0
2306,16.0
2307,15.0
2308,16.0
2309,14.0
2310,17.0
2311,10.0
2312,18.0
2313,18.0
2314,17.0
2315,14.0
2316,15.0
2317,13.0
2318,11.0
2319,15.0
2320,14.0
2321,18.0
2322,15.0
2323,15.0
2324,17.0
2325,15.0
2326,18.0
2327,14.0
2328,16.0
2329,16.0
2330,19.0
2331,21.0
2332,15.0
2333,16.0
2334,17.5
2335,14.0
2336,18.0
2337,18.0
2338,18.0
2339,18.0
2340,21.0
2341,20.0
2342,19.0
2343,16.0
2344,18.0
2345,16.0
2346,22.0
2347,14.0
2348,15.0
2349,15.0
2350,14.0
2351,17.0
2352,17.0
2353,15.0
2354,14.0
2355,19.0
2356,12.0
2357,20.0
2358,14.0
2359,18.0
2360,15.0
2361,17.0
2362,10.0
2363,14.0
2364,19.5
2365,17.0
2366,19.0
2367,19.0
2368,13.0
2369,13.0
2370,17.0
2371,14.0
2372,16.0
2373,16.0
2374,12.0
2375,12.0
2376,11.0
2377,16.0
2378,15.0
2379,19.0
2380,13.0
2381,17.0
2382,15.0
2383,14.0
2384,15.0
2385,18.0
2386,11.0
2387,16.0
2388,16.5
2389,11.0
2390,20.0
2391,18.0
2392,17.0
2393,18.0
2394,13.0
2395,14.0
2396,16.0
2397,16.0
2398,13.0
2399,17.0
2400,16.0
2401,13.0
2402,14.0
2403,14.0
2404,17.0
2405,18.0
2406,14.0
2407,17.0
2408,17.0
2409,17.0
2410,14.0
2411,19.0
2412,21.0
2413,20.0
2414,13.0
2415,21.0
2416,15.0
2417,11.0
2418,16.0
2419,19.0
2420,16.0
2421,15.0
2422,14.0
2423,20.0
2424,15.0
2425,17.0
2426,18.0
2427,18.0
2428,12.0
2429,17.0
2430,13.0
2431,17.0
2432,19.0
2433,13.0
2434,13.0
2435,16.0
2436,16.0
2437,20.0
2438,19.0
2439,19.0
2440,17.0
2441,16.0
2442,12.0
2443,17.0
2444,23.0
2445,15.0
2446,18.0
2447,18.0
2448,20.0
2449,16.0
2450,19.0
2451,17.0
2452,15.0
2453,13.0
2454,18.0
2455,19.0
2456,14.0
2457,17.0
2458,17.0
2459,11.0
2460,13.0
2461,9.0
2462,13.0
2463,17.0
2464,19.0
2465,13.0
2466,17.0
2467,18.0
2468,21.0
2469,14.0
2470,15.0
2471,19.0
2472,14.0
2473,20.0
2474,16.0
2475,14.0
2476,14.0
2477,16.0
2478,16.0
2479,15.5
2480,19.0
2481,12.0
2482,11.0
2483,16.0
2484,11.0
2485,12.0
2486,21.0
2487,21.0
2488,17.0
2489,16.0
2490,19.0
2491,17.0
2492,18.0
2493,18.0
2494,13.0
2495,14.0
2496,14.0
2497,14.5
2498,17.0
2499,22.0
2500,22.0
2501,11.0
2502,19.0
2503,15.0
2504,19.0
2505,13.0
2506,17.0
2507,15.0
2508,11.0
2509,21.5
2510,19.0
2511,18.0
2512,17.0
2513,16.0
2514,19.0
2515,18.0
2516,16.0
2517,17.0
2518,18.0
2519,17.0
2520,14.0
2521,15.0
2522,20.0
2523,18.0
2524,12.0
2525,14.0
2526,19.0
2527,14.0
2528,16.0
2529,19.0
2530,18.0
2531,19.0
2532,16.0
2533,15.0
2534,19.0
2535,17.0
2536,16.0
2537,16.0
2538,12.0
2539,13.0
2540,16.0
2541,20.0
2542,21.0
2543,19.0
2544,18.0
2545,13.0
2546,13.0
2547,15.0
2548,19.0
2549,14.0
2550,15.0
2551,20.0
2552,21.0
2553,14.0
2554,14.0
2555,16.0
2556,16.0
2557,14.0
2558,18.5
2559,17.0
2560,12.0
2561,17.0
2562,16.0
2563,22.0
2564,19.0
2565,19.0
2566,16.0
2567,19.0
2568,12.0
2569,19.0
2570,19.0
2571,16.0
2572,18.0
2573,19.0
2574,18.0
2575,19.0
2576,20.0
2577,12.0
2578,10.0
2579,19.0
2580,15.0
2581,15.0
2582,12.0
2583,16.0
2584,20.0
2585,17.0
2586,15.0
2587,19.0
2588,21.0
2589,13.0
2590,19.5
2591,17.0
2592,12.0
2593,20.0
2594,19.0
2595,17.0
2596,13.5
2597,16.0
2598,13.0
2599,19.0
2600,17.0
2601,21.0
2602,13.0
2603,10.0
2604,15.0
2605,16.0
2606,12.0
2607,15.0
2608,17.0
2609,14.0
2610,13.0
2611,20.0
2612,14.0
2613,14.0
2614,13.0
2615,19.0
2616,19.0
2617,16.0
2618,18.0
2619,13.0
2620,19.0
2621,12.0
2622,13.0
2623,15.0
2624,20.0
2625,14.0
2626,17.0
2627,16.0
2628,16.0
2629,13.0
2630,18.0
2631,17.0
2632,13.0
2633,21.0
2634,15.0
2635,13.0
2636,14.0
2637,20.0
2638,17.0
2639,15.0
2640,21.0
2641,17.0
2642,14.0
2643,15.0
2644,24.0
2645,21.0
2646,16.0
2647,18.0
2648,16.0
2649,17.0
2650,14.0
2651,17.0
2652,18.0
2653,14.0
2654,15.0
2655,15.0
2656,14.0
2657,18.5
2658,20.0
2659,17.0
2660,21.0
2661,17.0
2662,17.0
2663,15.0
2664,18.0
2665,18.0
2666,16.0
2667,16.0
2668,20.0
2669,14.0
2670,15.0
2671,12.0
2672,18.0
2673,17.0
2674,15.0
2675,19.5
2676,17.0
2677,15.0
2678,18.0
2679,20.0
2680,19.0
2681,15.0
2682,18.0
2683,17.0
2684,10.0
2685,12.0
2686,12.0
2687,16.0
2688,19.0
2689,18.5
2690,20.0
2691,13.5
2692,16.0
2693,13.0
2694,14.0
2695,15.0
2696,15.0
2697,13.0
2698,18.0
2699,21.0
2700,18.0
2701,14.0
2702,18.0
2703,11.0
2704,16.0
2705,14.0
2706,16.0
2707,15.0
2708,19.0
2709,17.5
2710,15.0
2711,13.0
2712,8.0
2713,17.0
2714,14.0
2715,16.0
2716,12.0
2717,14.0
2718,17.0
2719,17.0
2720,17.0
2721,20.0
2722,11.0
2723,20.0
2724,14.0
2725,12.0
2726,17.0
2727,13.0
2728,16.0
2729,18.0
2730,20.5
2731,14.0
2732,11.0
2733,13.0
2734,19.0
2735,16.0
2736,14.0
2737,11.0
2738,13.0
2739,19.5
2740,15.0
2741,20.0
2742,15.0
2743,10.0
2744,15.0
2745,18.0
2746,13.0
2747,17.0
2748,14.0
2749,14.0
2750,12.0
2751,17.0
2752,12.0
2753,18.0
2754,15.0
2755,18.0
2756,16.0
2757,16.0
2758,10.0
2759,14.0
2760,15.0
2761,13.0
2762,17.0
2763,12.0
2764,10.0
2765,19.0
2766,17.0
2767,21.0
2768,18.0
2769,16.0
2770,16.0
2771,18.0
2772,14.0
2773,17.0
2774,17.0
2775,18.0
2776,18.0
2777,15.0
2778,14.0
2779,23.0
2780,14.0
2781,15.0
2782,19.0
2783,22.0
2784,19.0
2785,9.0
2786,23.0
2787,16.0
2788,16.0
2789,10.0
2790,20.5
2791,15.0
2792,17.0
2793,15.0
2794,16.0
2795,16.0
2796,16.0
2797,15.0
2798,17.0
2799,17.0
2800,19.0
2801,21.0
2802,15.0
2803,16.0
2804,17.0
2805,17.0
2806,16.0
2807,19.0
2808,22.0
2809,20.0
2810,13.0
2811,12.0
2812,18.0
2813,13.0
2814,13.0
2815,18.0
2816,15.0
2817,16.0
2818,13.0
2819,18.0
2820,12.0
2821,10.0
2822,16.0
2823,11.0
2824,19.0
2825,17.0
2826,15.0
2827,12.0
2828,16.0
2829,18.0
2830,14.0
2831,16.0
2832,19.0
2833,14.0
2834,10.0
2835,20.5
2836,19.0
2837,10.0
2838,18.0
2839,22.0
2840,19.0
2841,16.0
2842,19.0
2843,13.0
2844,15.0
2845,20.0
2846,19.0
2847,20.0
2848,15.0
2849,15.0
2850,18.0
2851,15.0
2852,13.0
2853,22.0
2854,12.0
2855,20.0
2856,18.0
2857,17.0
2858,19.0
2859,12.0
2860,14.0
2861,21.0
2862,17.0
2863,13.0
2864,14.0
2865,18.5
2866,17.0
2867,16.0
2868,21.0
2869,19.0
2870,11.0
2871,16.0
2872,18.0
2873,10.0
2874,18.0
2875,22.0
2876,17.0
2877,18.0
2878,17.0
2879,12.0
2880,20.0
2881,14.0
2882,19.0
2883,13.0
2884,17.0
2885,13.0
2886,17.0
2887,15.0
2888,20.0
2889,21.0
2890,12.0
2891,13.0
2892,17.0
2893,13.0
2894,17.0
2895,18.0
2896,12.0
2897,21.0
2898,17.0
2899,12.0
2900,18.0
2901,12.0
2902,21.0
2903,18.0
2904,22.5
2905,18.0
2906,17.0
2907,19.0
2908,18.0
2909,13.0
2910,19.0
2911,22.0
2912,15.5
2913,18.0
2914,13.0
2915,17.0
2916,17.0
2917,18.0
2918,12.0
2919,15.0
2920,21.0
2921,23.0
2922,17.0
2923,12.0
2924,11.0
2925,20.0
2926,18.0
2927,10.0
2928,14.0
2929,16.0
2930,16.0
2931,10.0
2932,14.0
2933,19.0
2934,17.0
2935,13.0
2936,20.0
2937,11.0
2938,14.0
2939,23.0
2940,16.0
2941,15.0
2942,19.0
2943,12.0
2944,12.0
2945,16.0
2946,18.0
2947,12.0
2948,15.0
2949,14.0
2950,22.0
2951,15.0
2952,21.0
2953,13.0
2954,13.0
2955,20.0
2956,10.0
2957,17.0
2958,12.0
2959,16.0
2960,16.5
2961,19.0
2962,16.0
2963,15.0
2964,19.0
2965,12.0
2966,12.0
2967,14.0
2968,20.0
2969,17.0
2970,12.0
2971,17.0
2972,19.0
2973,15.0
2974,20.0
2975,15.0
2976,12.0
2977,18.0
2978,18.0
2979,16.0
2980,16.0
2981,18.0
2982,15.0
2983,18.0
2984,15.0
2985,15.0
2986,15.0
2987,14.0
2988,16.0
2989,16.0
2990,18.0
2991,19.0
2992,16.0
2993,14.0
2994,12.0
2995,17.0
2996,15.0
2997,16.0
2998,16.0
2999,17.0
